sname,District_Name,Crop_Year,cseason,Crop,Area,production,ratio_of_production,label
Andaman and Nicobar Islands,ANANTAPUR,2003.0,Whole Year ,Gram,75.5,53343.0,3.401543170513965,2
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Mesta,9.0,58.0,0.003698507843387323,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Other Kharif pulses,1.0,1.0,6.376737661012626e-05,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005.0,Whole Year ,Tapioca,254.5,1480.0,0.09437571738298686,1
Bihar,PURBI CHAMPARAN,2008.0,Rabi       ,Gram,134.0,124.0,0.007907154699655656,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Onion,1165.0,19232.0,1.2263741869659481,2
Andaman and Nicobar Islands,NICOBARS,2003.0,Whole Year ,Black pepper,75.5,53343.0,3.401543170513965,2
Assam,SIVASAGAR,2010.0,Whole Year ,Potato,1028.0,7536.0,0.48055095013391147,1
Bihar,PURBI CHAMPARAN,2008.0,Whole Year ,Sugarcane,6561.0,292613.0,18.659163372018874,2
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Jowar,3900.0,6720.0,0.42851677082004846,1
Assam,SIVASAGAR,2010.0,Whole Year ,Sweet potato,99.0,362.0,0.023083790332865707,1
Andhra Pradesh,ANANTAPUR,2000.0,Whole Year ,Coriander,8953.0,2266.0,0.1444968753985461,1
Chhattisgarh,SURGUJA,2008.0,Rabi       ,Rapeseed &Mustard,19965.0,7997.0,0.5099477107511797,1
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Ragi,6215.0,11467.0,0.7312205075883178,1
Andaman and Nicobar Islands,NICOBARS,2004.0,Whole Year ,Black pepper,85.0,15.86,0.0010113505930366025,1
Andaman and Nicobar Islands,NICOBARS,2005.0,Whole Year ,Coconut ,13876.57,52030000.0,3317.816605024869,2
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Cotton(lint),9453.0,10510.0,0.670195128172427,1
Bihar,NAWADA,2010.0,Kharif     ,Jowar,462.0,43435.0,2.7697360030608342,2
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Garlic,561.0,1259.0,0.08028312715214896,1
Bihar,NAWADA,2010.0,Kharif     ,Horse-gram,226.0,213.0,0.013582451217956893,1
Andaman and Nicobar Islands,NICOBARS,2006.0,Whole Year ,Turmeric,2.5,1.03,6.568039790843005e-05,1
Assam,SIVASAGAR,2010.0,Rabi       ,Gram,3.0,2.0,0.00012753475322025253,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Samai,21.0,4343.0,0.27694171661777833,1
Bihar,PURBI CHAMPARAN,2009.0,Kharif     ,Arhar/Tur,1336.0,3134.0,0.1998469582961357,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Sesamum,10.0,343.0,0.021872210177273307,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Mesta,9.0,58.0,0.003698507843387323,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Gram,26835.0,9365.0,0.5971814819538325,1
Andaman and Nicobar Islands,ANANTAPUR,2005.0,Kharif     ,Rice,13876.57,52030000.0,3317.816605024869,2
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Cotton(lint),7300.0,9400.0,0.5994133401351869,1
Bihar,NAWADA,2010.0,Rabi       ,Rapeseed &Mustard,1364.0,1566.0,0.09985971177145772,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2001.0,Kharif     ,Arecanut,3100.0,634634634.0,40468.985716107636,2
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Bajra,2477.0,1449.0,0.09239892870807295,1
Andaman and Nicobar Islands,NICOBARS,2004.0,Whole Year ,Cashewnut,683.5,325453.0,20.75328401989542,2
Andaman and Nicobar Islands,NICOBARS,2001.0,Whole Year ,Sugarcane,1.0,1.0,6.376737661012626e-05,1
Andaman and Nicobar Islands,NICOBARS,2003.0,Whole Year ,Cashewnut,717.0,208.5,0.013295498023211325,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Small millets,1647.0,1148.0,0.07320494834842495,1
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Linseed,848.0,720.0,0.04591251115929091,1
Assam,SIVASAGAR,2010.0,Whole Year ,Dry chillies,142.0,107.0,0.006823109297283509,1
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Peas & beans (Pulses),3081.0,1225.0,0.07811503634740467,1
Assam,SIVASAGAR,2010.0,Whole Year ,Tobacco,1.0,1.0,6.376737661012626e-05,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Onion,1103.0,15470.0,0.9864813161586532,1
Bihar,PURBI CHAMPARAN,2009.0,Autumn     ,Rice,74950.0,61782.0,3.9396760617268205,2
Andaman and Nicobar Islands,ANANTAPUR,2006.0,Rabi       ,Rapeseed &Mustard,2.5,1.03,6.568039790843005e-05,1
Andaman and Nicobar Islands,NICOBARS,2010.0,Rabi       ,Urad,1.5,1.16,7.397015686774645e-05,1
Bihar,NAWADA,2010.0,Kharif     ,Arhar/Tur,1319.0,3434343.0,218.99904348935084,2
Andaman and Nicobar Islands,ANANTAPUR,2006.0,Rabi       ,Gram,6.0,21.0,0.0013391149088126514,1
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Gram,28000.0,14800.0,0.9437571738298687,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2010.0,Rabi       ,Cashewnut,15.0,10.5,0.0006695574544063257,1
Andaman and Nicobar Islands,NICOBARS,2005.0,Whole Year ,Dry chillies,17.0,41.75,0.0026622879734727713,1
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Masoor,2253.0,611.0,0.03896186710878714,1
Assam,SIVASAGAR,2011.0,Rabi       ,Black pepper,69.0,125.0,0.007970922076265782,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2003.0,Whole Year ,Sugarcane,268.0,2879.52,0.18361943629639077,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Small millets,1647.0,1148.0,0.07320494834842495,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Moong(Green Gram),111.0,18.0,0.0011478127789822726,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006.0,Whole Year ,Sugarcane,71.3,1500.0,0.09565106491518939,1
Bihar,PURBI CHAMPARAN,2008.0,Kharif     ,Mesta,9.0,60.0,0.0038260425966075754,1
Andaman and Nicobar Islands,NICOBARS,2001.0,Whole Year ,Dry ginger,46.0,100.0,0.006376737661012626,1
Andaman and Nicobar Islands,NICOBARS,2000.0,Kharif     ,Arecanut,1254.0,2000.0,0.1275347532202525,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Gram,21.0,14.0,0.0008927432725417677,1
Andaman and Nicobar Islands,ANANTAPUR,2004.0,Kharif     ,Rapeseed &Mustard,66.42,404.12,0.025769672235684223,1
Andaman and Nicobar Islands,NICOBARS,2006.0,Whole Year ,Tapioca,52.03,450.0,0.028695319474556818,1
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Horse-gram,600.0,200.0,0.012753475322025252,1
Andaman and Nicobar Islands,NICOBARS,2003.0,Whole Year ,other oilseeds,4.2,532.0,0.03392424435658717,1
Bihar,PURBI CHAMPARAN,2008.0,Rabi       ,Barley,452.0,492.0,0.03137354929218212,1
Bihar,PURBI CHAMPARAN,2008.0,Whole Year ,Onion,821.0,3432323.0,218.8702333885984,2
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Wheat,98681.0,199138.0,12.698507843387324,2
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Horse-gram,8335.0,2009.0,0.12810865960974366,1
Chhattisgarh,SURGUJA,2008.0,Rabi       ,Rapeseed &Mustard,19965.0,7997.0,0.5099477107511797,1
Bihar,ANANTAPUR,,Rabi       ,Ginger,6854.3,1124.0,0.07167453130978192,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2003.0,Whole Year ,other oilseeds,82.09,35.51,0.002264379543425583,1
Andaman and Nicobar Islands,NICOBARS,2006.0,Whole Year ,Arecanut,896.0,342523423.0,21841.820112230584,2
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000.0,Kharif     ,Rice,10779.0,34634264326.0,2208536.176890703,2
Andaman and Nicobar Islands,NICOBARS,2003.0,Whole Year ,Dry ginger,102.0,35322.0,2.2523912766228795,2
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Mesta,9.0,58.0,0.003698507843387323,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Safflower,703.0,129.0,0.008225991582706288,1
Bihar,PURBI CHAMPARAN,2008.0,Rabi       ,Khesari,519.0,426.0,0.027164902435913785,1
Bihar,PURBI CHAMPARAN,2008.0,Kharif     ,Castor seed,7.0,7.0,0.00044637163627088384,1
Andaman and Nicobar Islands,NICOBARS,2004.0,Whole Year ,other oilseeds,1.0,0.11,7.014411427113889e-06,1
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Rabi       ,Mesta,141.0,3736.0,0.2382349190154317,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Bajra,2477.0,1449.0,0.09239892870807295,1
Andaman and Nicobar Islands,NICOBARS,2001.0,Kharif     ,Other Kharif pulses,2.0,1.0,6.376737661012626e-05,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Rice,20258.0,45669.0,2.912192322407856,2
Andhra Pradesh,ANANTAPUR,2001.0,Rabi       ,Groundnut,18773.0,29192.0,1.8614972580028057,2
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Arhar/Tur,30693.0,7888.0,0.5029970667006759,1
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Peas & beans (Pulses),3081.0,1225.0,0.07811503634740467,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2003.0,Whole Year ,Dry chillies,340.0,578.0,0.03685754368065298,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Arhar/Tur,35.0,9.0,0.0005739063894911363,1
Andhra Pradesh,ANANTAPUR,1999.0,Whole Year ,Onion,1770.0,32364.0,2.063767376610126,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Whole Year ,Tapioca,40.0,160.0,0.010202780257620201,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Ragi,5124.0,12405.0,0.7910343068486162,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Whole Year ,Tapioca,40.0,160.0,0.010202780257620201,1
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Dry chillies,857.0,343432.0,21.899757683968883,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2002.0,Whole Year ,Dry ginger,352.0,1145.0,0.07301364621859456,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000.0,Whole Year ,other oilseeds,133.0,55.0,0.0035072057135569442,1
Andaman and Nicobar Islands,NICOBARS,2010.0,Rabi       ,Moong(Green Gram),1.5,1.1,7.01441142711389e-05,1
Andaman and Nicobar Islands,ANANTAPUR,2006.0,Rabi       ,Gram,6.0,21.0,0.0013391149088126514,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Other Kharif pulses,800.0,100.0,0.006376737661012626,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Horse-gram,8335.0,2009.0,0.12810865960974366,1
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Summer     ,Orange,160.0,2108.0,0.13442162989414616,1
Assam,SIVASAGAR,2010.0,Winter     ,Rice,92927.0,2435364342.0,155296.79517918633,2
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Sesamum,10.0,343.0,0.021872210177273307,1
Assam,SIVASAGAR,2010.0,Kharif     ,Sesamum,43.0,14.0,0.0008927432725417677,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Sesamum,4414.0,23435334.0,1494.4097691620966,2
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Maize,35793.0,40865.0,2.6058538451728097,2
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Whole Year ,Tapioca,186.5,1355.0,0.08640479530672109,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Small millets,29049.0,6284.0,0.4007141946180334,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000.0,Whole Year ,Sugarcane,141.0,3736.0,0.2382349190154317,1
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Rabi       ,Cotton(lint),6992.0,23900000.0,1524.0403009820177,2
Andhra Pradesh,ANANTAPUR,1998.0,Rabi       ,Gram,26200.0,25900.0,1.65157505420227,2
Andaman and Nicobar Islands,NICOBARS,2003.0,Whole Year ,Cashewnut,717.0,208.5,0.013295498023211325,1
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Maize,3358.0,9540.0,0.6083407728606045,1
Bihar,PURBI CHAMPARAN,2008.0,Whole Year ,Sugarcane,6561.0,292613.0,18.659163372018874,2
Andaman and Nicobar Islands,ANANTAPUR,2010.0,Kharif     ,Potato,22.0,208.0,0.013263614334906262,1
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Horse-gram,600.0,200.0,0.012753475322025252,1
Andaman and Nicobar Islands,NICOBARS,2006.0,Whole Year ,Arecanut,896.0,342523423.0,21841.820112230584,2
Assam,SIVASAGAR,2011.0,Kharif     ,Tapioca,13.0,126.0,0.008034689452875908,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Gram,26835.0,9365.0,0.5971814819538325,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006.0,Whole Year ,Dry ginger,98.66,929.0,0.0592398928708073,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000.0,Kharif     ,Arecanut,3100.0,5200.0,0.33159035837265655,1
Andaman and Nicobar Islands,ANANTAPUR,2001.0,Autumn     ,Tapioca,81.0,33.0,0.0021043234281341665,1
Assam,SIVASAGAR,2011.0,Kharif     ,Arhar/Tur,38.0,21.0,0.0013391149088126514,1
Andaman and Nicobar Islands,NICOBARS,2000.0,Whole Year ,Coconut ,18168.0,6510.0,0.41512562173192197,1
Bihar,PURBI CHAMPARAN,2008.0,Kharif     ,Small millets,1.0,1.0,6.376737661012626e-05,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Sesamum,10.0,343.0,0.021872210177273307,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2001.0,Kharif     ,Arecanut,3100.0,634634634.0,40468.985716107636,2
Andaman and Nicobar Islands,ANANTAPUR,2002.0,Rabi       ,Small millets,5.0,40.0,0.0025506950644050503,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2010.0,Rabi       ,Arhar/Tur,20.5,13.2,0.0008417293712536665,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Groundnut,755200.0,867800.0,55.337329422267565,2
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000.0,Whole Year ,Dry ginger,352.0,1120.0,0.07141946180334141,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Masoor,98.0,10.0,0.0006376737661012626,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Castor seed,3191.0,34343433.0,2189.9906261956385,2
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Groundnut,650800.0,228400.0,14.564468817752838,2
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Whole Year ,Banana,657.0,7968.0,0.5080984568294861,1
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Garlic,561.0,1259.0,0.08028312715214896,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2003.0,Whole Year ,Banana,1530.0,11558.0,0.7370233388598393,1
Bihar,PURBI CHAMPARAN,2007.0,Whole Year ,Banana,414.0,6997.0,0.44618033414105346,1
Bihar,NAWADA,2010.0,Rabi       ,Gram,2786.0,2945.0,0.18779492411682183,1
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Sweet potato,1061.0,4793.0,0.30563703609233517,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Gram,21.0,14.0,0.0008927432725417677,1
Assam,SIVASAGAR,2010.0,Rabi       ,Masoor,22.0,9.0,0.0005739063894911363,1
Andaman and Nicobar Islands,NICOBARS,2003.0,Whole Year ,Coconut ,18284.74,68580000.0,4373.166687922459,2
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Moong(Green Gram),519.0,278.0,0.0177273306976151,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Sannhamp,1.0,5.55,0.0003539089401862007,1
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Khesari,1021.0,806.0,0.05139650554776176,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Maize,2800.0,4900.0,0.3124601453896187,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Urad,14793.0,3850.0,0.2455043999489861,1
Bihar,PURBI CHAMPARAN,2008.0,Kharif     ,Arhar/Tur,1329.0,46342342.0,2955.129575309272,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2003.0,Whole Year ,other oilseeds,82.09,35.51,0.002264379543425583,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Ragi,734.0,1180.0,0.07524550439994898,1
Andaman and Nicobar Islands,ANANTAPUR,2005.0,Kharif     ,Rice,10.0,70.0,0.004463716362708838,1
Andaman and Nicobar Islands,ANANTAPUR,2010.0,Kharif     ,Potato,22.0,208.0,0.013263614334906262,1
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Rabi       ,Jute,352.0,1120.0,0.07141946180334141,1
Andaman and Nicobar Islands,ANANTAPUR,2004.0,Kharif     ,Sunflower,85.0,15.86,0.0010113505930366025,1
Bihar,NAWADA,2011.0,Kharif     ,Arhar/Tur,1110.0,1319.0,0.08410916974875654,1
Bihar,PURBI CHAMPARAN,2007.0,Whole Year ,Sweet potato,170.0,2149.0,0.13703609233516134,1
Andaman and Nicobar Islands,NICOBARS,2002.0,Whole Year ,Banana,213.0,1278.0,0.08149470730774136,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2010.0,Rabi       ,Groundnut,15.5,7.6,0.00048463206223695954,1
Bihar,NAWADA,2010.0,Rabi       ,Barley,8.0,7.0,0.00044637163627088384,1
Assam,SIVASAGAR,2010.0,Whole Year ,Turmeric,242.0,184.0,0.011733197296263232,1
Andhra Pradesh,ANANTAPUR,1998.0,Rabi       ,Sunflower,13500.0,3300.0,0.21043234281341666,1
Andaman and Nicobar Islands,NICOBARS,2000.0,Whole Year ,Banana,176.0,641.0,0.040874888407090935,1
Assam,SIVASAGAR,2010.0,Whole Year ,Sweet potato,99.0,362.0,0.023083790332865707,1
Andaman and Nicobar Islands,NICOBARS,2003.0,Whole Year ,Coconut ,18284.74,68580000.0,4373.166687922459,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2003.0,Whole Year ,Dry ginger,406.0,1299.2,0.08284657569187603,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Jowar,1330.0,1450.0,0.09246269608468308,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Whole Year ,Turmeric,10.0,60.0,0.0038260425966075754,1
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Wheat,300.0,343543.0,21.906835862772606,2
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Banana,11.0,257.0,0.016388215788802448,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Sunflower,35900.0,11100.0,0.7078178803724015,1
Andaman and Nicobar Islands,ANANTAPUR,2001.0,Rabi       ,Castor seed,1.0,1.0,6.376737661012626e-05,1
Bihar,PURBI CHAMPARAN,2008.0,Kharif     ,Potato,2209.0,12286.0,0.7834459890320112,1
Assam,SIVASAGAR,2011.0,Kharif     ,Niger seed,1.0,1.0,6.376737661012626e-05,1
Andaman and Nicobar Islands,NICOBARS,2000.0,Whole Year ,Sweet potato,5.0,15.0,0.0009565106491518938,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Bajra,317.0,185.0,0.011796964672873358,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Sesamum,4414.0,23435334.0,1494.4097691620966,2
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Peas & beans (Pulses),3081.0,1225.0,0.07811503634740467,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2001.0,Whole Year ,Dry ginger,344.0,1124.0,0.07167453130978192,1
Andhra Pradesh,ANANTAPUR,2001.0,Rabi       ,Groundnut,18773.0,29192.0,1.8614972580028057,2
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Urad,363.0,292.0,0.01862007397015687,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Arhar/Tur,30693.0,7888.0,0.5029970667006759,1
Andaman and Nicobar Islands,ANANTAPUR,2006.0,Rabi       ,Peas & beans (Pulses),52.03,450.0,0.028695319474556818,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Arhar/Tur,27400.0,9100.0,0.5802831271521489,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000.0,Whole Year ,other oilseeds,133.0,55.0,0.0035072057135569442,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Horse-gram,8335.0,2009.0,0.12810865960974366,1
Andaman and Nicobar Islands,NICOBARS,2006.0,Whole Year ,Cashewnut,450.0,85.13,0.005428516770820048,1
Bihar,PURBI CHAMPARAN,2008.0,Kharif     ,Moong(Green Gram),473.0,645343.0,41.15183012370871,2
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Moong(Green Gram),111.0,18.0,0.0011478127789822726,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Cotton(lint),14000.0,12900.0,0.8225991582706288,1
Andaman and Nicobar Islands,ANANTAPUR,2004.0,Kharif     ,Rice,1.0,0.11,7.014411427113889e-06,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005.0,Whole Year ,Sweet potato,131.9,700.35,0.044659482208901924,1
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Khesari,452.0,204.0,0.013008544828465756,1
Bihar,PURBI CHAMPARAN,2007.0,Summer     ,Moong(Green Gram),1183.0,666.0,0.04246907282234409,1
Bihar,PURBI CHAMPARAN,2008.0,Whole Year ,Garlic,145.0,252.0,0.016069378905751816,1
Andaman and Nicobar Islands,NICOBARS,2006.0,Whole Year ,Sweet potato,18.0,86.0,0.005483994388470859,1
Andaman and Nicobar Islands,ANANTAPUR,2003.0,Rabi       ,Sweet potato,52.0,90.17,0.005749904348935085,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Castor seed,7.0,7.0,0.00044637163627088384,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2003.0,Whole Year ,Dry chillies,340.0,578.0,0.03685754368065298,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Jowar,3900.0,6720.0,0.42851677082004846,1
Andaman and Nicobar Islands,NICOBARS,2000.0,Kharif     ,Rice,102.0,321.0,0.02046932789185053,1
Bihar,PURBI CHAMPARAN,2008.0,Whole Year ,Onion,821.0,3432323.0,218.8702333885984,2
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Cotton(lint),7300.0,9400.0,0.5994133401351869,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Moong(Green Gram),111.0,18.0,0.0011478127789822726,1
Andaman and Nicobar Islands,ANANTAPUR,2004.0,Kharif     ,Rapeseed &Mustard,66.42,404.12,0.025769672235684223,1
Bihar,PURBI CHAMPARAN,2009.0,Autumn     ,Maize,6394.0,5929.0,0.37807677592143857,1
Bihar,NAWADA,2010.0,Rabi       ,Sunflower,27.0,39.0,0.002486927687794924,1
Andaman and Nicobar Islands,NICOBARS,2001.0,Whole Year ,Sweet potato,11.0,33.0,0.0021043234281341665,1
Andaman and Nicobar Islands,NICOBARS,2004.0,Whole Year ,Dry ginger,118.0,366.0,0.02333885983930621,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Mesta,590.0,910.0,0.05802831271521489,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Whole Year ,Coconut ,3483.09,14190000.0,904.8590740976916,2
Andaman and Nicobar Islands,NICOBARS,2005.0,Kharif     ,Rice,2.09,12.06,0.0007690345619181227,1
Bihar,PURBI CHAMPARAN,2007.0,Rabi       ,Sunflower,34.0,45.0,0.002869531947455682,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Whole Year ,Sweet potato,30.4,220.0,0.014028822854227777,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Safflower,703.0,129.0,0.008225991582706288,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Other Kharif pulses,3167.0,559.0,0.03564596352506058,1
Andaman and Nicobar Islands,ANANTAPUR,2002.0,Rabi       ,Ragi,18240.0,67490000.0,4303.6602474174215,2
Assam,SIVASAGAR,2010.0,Whole Year ,Black pepper,55.0,99.0,0.0063129702844025,1
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Moong(Green Gram),1546.0,1098.0,0.07001657951791863,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2004.0,Whole Year ,Arecanut,3160.67,3975.2,0.2534880755005739,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Horse-gram,601.0,215.0,0.013709985971177147,1
Bihar,PURBI CHAMPARAN,2007.0,Whole Year ,Onion,835.0,43654344.0,2783.7229945160057,2
Andaman and Nicobar Islands,NICOBARS,2004.0,Whole Year ,Dry ginger,118.0,366.0,0.02333885983930621,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Jowar,1330.0,1450.0,0.09246269608468308,1
Bihar,PURBI CHAMPARAN,2007.0,Summer     ,Moong(Green Gram),1183.0,666.0,0.04246907282234409,1
Andaman and Nicobar Islands,NICOBARS,2010.0,Rabi       ,Dry ginger,7.0,9.64,0.0006147175105216171,1
Andaman and Nicobar Islands,ANANTAPUR,2001.0,Rabi       ,Maize,719.0,192.0,0.012243336309144242,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Other Kharif pulses,2000.0,34343.0,2.1899630149215663,2
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Khesari,1021.0,806.0,0.05139650554776176,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Rabi       ,Moong(Green Gram),1168.6,547457564.0,34909.9326616503,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2004.0,Whole Year ,Dry chillies,340.0,822.8,0.05246779747481188,1
Bihar,PURBI CHAMPARAN,2008.0,Whole Year ,Garlic,145.0,252.0,0.016069378905751816,1
Bihar,PURBI CHAMPARAN,2008.0,Whole Year ,Garlic,145.0,252.0,0.016069378905751816,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Moong(Green Gram),519.0,278.0,0.0177273306976151,1
Bihar,PURBI CHAMPARAN,2008.0,Autumn     ,Maize,7148.0,9115.0,0.5812396378013008,1
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Rabi       ,Jute,352.0,1120.0,0.07141946180334141,1
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Groundnut,20200.0,21700.0,1.3837520724397399,2
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Other Kharif pulses,800.0,100.0,0.006376737661012626,1
Andaman and Nicobar Islands,NICOBARS,2000.0,Kharif     ,Other Kharif pulses,456755.0,57845453.0,3688.6527866343577,2
Andaman and Nicobar Islands,ANANTAPUR,2005.0,Kharif     ,Dry chillies,2.09,12.06,0.0007690345619181227,1
